TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
tcF0iunWBqY8wpm1W6tn,9/12/2023,MFB100,Braking,1.2712,2.7801,5.468
r89a1jpber8VjnflhDc4,9/12/2023,MFB100,Braking,-0.331,0.657,1.358
lzxKY0A0dMNJO2cjJYDc,8/29/2023,MFB100,Braking,8.2904,6.2711,11.74
QszcPLNklpme3yVmbUDk,8/29/2023,MFB100,Braking,8.9951,7.7546,14.3709
1citgS6wHrvFNw9Y8DJE,8/29/2023,MFB100,Braking,7.8439,0.0546,0.0209
UiGvXBtsypshLECX4eEs,10/17/2023,MFB101,Braking,6.9725,8.3576,15.4283
le5aP675PuI5c12urmiW,10/17/2023,MFB101,Braking,1.8831,2.4956,4.8612
yI3ljiw9hp0cLqMdH66q,10/10/2023,MFB101,Braking,6.5943,7.8726,14.5814
wje7stzhpNNvInKOvGq2,10/10/2023,MFB101,Braking,4.0921,1.5439,2.9929
FhCenzdJSUev97PzPQfy,10/3/2023,MFB101,Braking,3.0153,2.1954,4.2668
M7rRsBDzkf3AXuDmDBpu,10/3/2023,MFB101,Braking,4.9355,8.7255,16.0393
xpeymJxgXZHmLl7CruPQ,9/19/2023,MFB101,Braking,4.3259,6.2429,11.767
q1NgVxL3TQpBNZv3CnKD,9/19/2023,MFB101,Braking,5.9341,9.5151,17.3712
XTLpTXJtSXbNjQK7qcMp,9/12/2023,MFB101,Braking,3.1194,2.7082,5.2465
HdeKaKD7ejXB57eCQj0C,9/12/2023,MFB101,Braking,0.0,6.432,12.1252
QmizVIJYtRvz0l5M0HJq,8/29/2023,MFB102,Braking,0.2344,0.2871,0.5451
aOPsLzGNtprKjcBA0KNO,8/29/2023,MFB102,Braking,-1.2879,-6.8997,-13.0149
vWEbyhD0Wcu4hQoRyZaL,8/29/2023,MFB102,Braking,9.6513,3.7487,7.134
Wk6YSTwVPq57i2YZhIYe,8/29/2023,MFB103,Braking,9.1549,10.0544,18.302
bULPnvLzziCsOZbczz84,8/29/2023,MFB103,Braking,6.2867,4.1915,7.9724
8jmTXxlbXG4U2VtqXrYy,8/29/2023,MFB103,Braking,6.4574,-6.0824,-11.8529
TzGxeBMtDoB2xfuKlTKf,8/29/2023,MFB104,Braking,-3.4188,1.8106,3.6361
JeqCRh0qxdIFdi1vvuLt,8/29/2023,MFB104,Braking,1.4824,2.423,4.7323
G7vP7ACMcBXi0NzGqXL1,8/29/2023,MFB104,Braking,7.0671,17.6167,30.0442
3taSbsl6RrqfRsazStNx,8/29/2023,MFB105,Braking,7.362,3.6827,7.0427
rfNQLeRAgmV2qB0YhbjY,8/29/2023,MFB105,Braking,9.6285,7.5147,13.9305
zG49DYwQIUy9k1LlOXfs,8/29/2023,MFB105,Braking,7.596,8.6181,15.8832
w5X4QV2ZSkpGvln0VTGm,10/17/2023,MFB001,Propulsive,-0.1774,-0.5942,-1.2128
Q0KURiUnxN3PxbA8t8Ql,10/17/2023,MFB001,Propulsive,1.8132,-0.562,-1.1202
OeUUc4egcTwtAzuTMpS5,10/10/2023,MFB001,Propulsive,-0.7355,-0.976,-1.9566
yYsOacrFeriDbKb2aMx5,10/10/2023,MFB001,Propulsive,2.9247,0.2542,0.4951
0Frrvee5OdlD67akbXcZ,10/3/2023,MFB001,Propulsive,0.1844,-0.9995,-2.0079
ZyO4AybqbPV9MdJDCzGA,10/3/2023,MFB001,Propulsive,0.2715,0.2781,0.5683
Jh0lS1jnkordok8XEtzv,9/26/2023,MFB001,Propulsive,1.1024,0.6672,1.317
HSRX9ogYN0pKVYDTbDhg,9/26/2023,MFB001,Propulsive,1.7525,1.8305,3.5919
yFn8k4HIlrMMlG0rP6ti,9/19/2023,MFB001,Propulsive,1.4659,0.1516,0.303
sSzL7yFPME14N6IsYtIL,9/19/2023,MFB001,Propulsive,3.4501,2.9356,5.7041
9N3U37gUFDuyhBBGc2Zm,9/12/2023,MFB001,Propulsive,2.7551,3.2151,6.2182
69F3PXGlEZ7N8BaodduP,9/12/2023,MFB001,Propulsive,5.1324,6.5761,12.3189
YhrcFN7zmjGDncvePaK8,8/29/2023,MFB001,Propulsive,0.7528,-0.9954,-2.0029
pLwh8PPDiVw4gcCfvOUd,8/29/2023,MFB001,Propulsive,0.8508,2.2669,4.396
RXudTRvzIOepqBJctXgD,8/29/2023,MFB001,Propulsive,-0.3077,-1.0023,-2.0386
nDdC599QhQOc3tRdx45s,10/17/2023,MFB002,Propulsive,0.5688,0.3106,0.6351
U38PRguYbDsKF4zzlA1O,10/17/2023,MFB002,Propulsive,1.6382,-0.0592,-0.0949
uZ9epEzXYWBivu0ryh4V,10/10/2023,MFB002,Propulsive,-1.7306,-1.814,-3.5585
pNY4vDu0OCBnEzvqvNjG,10/10/2023,MFB002,Propulsive,0.4801,0.5074,1.0101
iCNuWoFbMpemfTMKKWyD,10/3/2023,MFB002,Propulsive,-5.6703,-0.344,-0.7205
hwxpiGtBD0OBp7Q6GrT2,10/3/2023,MFB002,Propulsive,-0.7886,0.5035,0.9968
WgM1YkpJ5BeYPLAsbkzM,9/26/2023,MFB002,Propulsive,1.8078,1.2235,2.4051
TV28T2CXWnIkwa73q9ua,9/26/2023,MFB002,Propulsive,0.2558,-1.4178,-2.809
hgdC465MTalZgyKCxcrP,9/19/2023,MFB002,Propulsive,0.4771,-2.3651,-4.5948
ACjxpcGWetFqlEdTuDTi,9/19/2023,MFB002,Propulsive,1.242,0.2879,0.566
eLyrqUVKtp0q7SSNUBO1,9/12/2023,MFB002,Propulsive,-2.1077,-1.2903,-2.5526
ycWH89JEMVsO6RHSgdD7,9/12/2023,MFB002,Propulsive,-1.6545,-1.7071,-3.3542
E9kS7eXZmyrDWK4AOiub,8/29/2023,MFB002,Propulsive,2.0175,1.8771,3.6887
VUKKOLPNUFxyyVbzwFJm,8/29/2023,MFB002,Propulsive,2.959,2.3464,4.6028
0MRSITyiTVqSqsKp9cV5,8/29/2023,MFB002,Propulsive,-1.456,-2.3152,-4.525
mX5xoCk7X8uQiLXwfl9d,9/19/2023,MFB003,Propulsive,1.8947,-1.401,-2.7375
10yJ99n6w2N1VBsB3gwv,9/19/2023,MFB003,Propulsive,1.1754,0.1556,0.3181
OpXDIPGHFr8uMgfPwY6K,9/12/2023,MFB003,Propulsive,0.6897,-0.0656,-0.127
gfxWf87RaVoHj1hUKN7U,9/12/2023,MFB003,Propulsive,-0.5041,-2.3387,-4.5262
V1LN3FYLDIuiLC3q00OR,8/29/2023,MFB003,Propulsive,-0.541,0.0352,0.0635
k4EKh6FqRHi3XowIOK6E,8/29/2023,MFB003,Propulsive,-0.8775,-0.3536,-0.7009
OnHi7i7tCqBBq7JytbOC,8/29/2023,MFB003,Propulsive,2.2311,1.6704,3.292
LNQFowxpCNzSV0aXVxED,10/17/2023,MFB004,Propulsive,-2.0791,-2.4092,-4.722
qwGjiDVyUfklx7R0Jq0Q,10/17/2023,MFB004,Propulsive,-0.7022,0.1877,0.3544
j4P5KESxPj0suM6qe8ly,10/10/2023,MFB004,Propulsive,1.2067,3.5163,6.7767
SpL6hZ7T1419xah0YkwV,10/10/2023,MFB004,Propulsive,-1.7587,-2.5449,-4.9477
TH7t1NtsipjtCubmO2gK,10/3/2023,MFB004,Propulsive,-1.1992,-1.1396,-2.2789
ytQy40BLT4dTa55FkZmm,10/3/2023,MFB004,Propulsive,1.0301,-1.1622,-2.2793
6QjJPG22RxJv55twAlPE,9/26/2023,MFB004,Propulsive,-1.8526,-1.3197,-2.641
1xnSyASn1yoz9r1ZL31k,9/26/2023,MFB004,Propulsive,-0.9573,0.2878,0.5656
DHZVa9snSe2G5mOBHOwN,9/19/2023,MFB004,Propulsive,-0.4578,-0.6225,-1.2385
cwskuh1nRDDN7jXRqnek,9/19/2023,MFB004,Propulsive,-0.7282,1.04,2.025
ww2He56Z6WpxrJ66Z8nt,9/12/2023,MFB004,Propulsive,-0.0377,0.5424,1.0391
j0eFebIVkqSsmkHWWRVf,9/12/2023,MFB004,Propulsive,-1.1834,0.19,0.3711
Ujm73Odk7akqmEhGUcJk,8/29/2023,MFB004,Propulsive,0.1944,0.7519,1.4686
d4qtiepMMSY2DtbJMnRF,8/29/2023,MFB004,Propulsive,1.0005,2.8789,5.5782
pmlOtictFRi6RQ9Bv5P5,8/29/2023,MFB004,Propulsive,1.8753,2.6339,5.1114
Lw6HXhWt5WFXY2SxEnps,10/17/2023,MFB005,Propulsive,3.0411,-0.6757,-1.3418
j0aTvjClbAocmRtEV8NY,10/17/2023,MFB005,Propulsive,8.1178,10.4308,18.8867
8OW9MzzhEF79xuszQDxs,10/10/2023,MFB005,Propulsive,4.2286,4.6138,8.8328
mtiYonPtJMtIFxLBLkwG,10/10/2023,MFB005,Propulsive,4.4301,9.2174,16.9035
whpILKmDrAuNcCv5oTkb,10/3/2023,MFB005,Propulsive,7.6529,7.6612,14.2642
T4BdDcRE6RiwktuW0xjZ,10/3/2023,MFB005,Propulsive,6.3787,6.3856,12.003
BTaD6zDccjQ0AczSFDs7,9/26/2023,MFB005,Propulsive,6.4854,6.1268,11.5502
QP1qwhKOr8hkMHRqSL3R,9/26/2023,MFB005,Propulsive,7.5725,10.8336,19.5517
G0Zh4v02rHt64OnlT1k9,9/19/2023,MFB005,Propulsive,2.3845,1.3714,2.7065
4zxQKeVHjhfSOXcu9nCx,9/19/2023,MFB005,Propulsive,3.119,3.0779,5.9742
fiLZ4Le0QbtwPLIRBQXs,9/12/2023,MFB005,Propulsive,3.8576,1.724,3.3713
2TxKYdX7R5gK6u3w2Rtt,8/29/2023,MFB005,Propulsive,3.5451,3.3198,6.429
UAgsAWeHxpuHpmDNUhXG,8/29/2023,MFB005,Propulsive,5.827,5.3579,10.1783
USL2YT31lyWSwrsSR5ah,8/29/2023,MFB005,Propulsive,-0.9594,-3.7103,-7.1665
BnPvPv2i2wWOK8fAYLFa,10/17/2023,MFB006,Propulsive,1.7225,3.5872,6.9387
rUErGLXdUEjdfqt6hP0H,10/17/2023,MFB006,Propulsive,-0.2003,1.2723,2.5188
n3Rs6svVkCtRLfZTzCOX,10/10/2023,MFB006,Propulsive,1.2817,0.6701,1.3379
bG5AMMm6IC75GyBtNPyE,10/10/2023,MFB006,Propulsive,5.5193,4.7101,8.9973
WjrCv3RaChumYqWjnufy,10/3/2023,MFB006,Propulsive,2.8409,2.8493,5.5509
77iZp61FgfOlOUh03NYq,10/3/2023,MFB006,Propulsive,2.5706,2.4181,4.7364
6eIFPrcZY7Fmb16PkeGT,9/26/2023,MFB006,Propulsive,3.8207,2.198,4.3103
JMcQZbM75yqgJOmIyrf6,9/26/2023,MFB006,Propulsive,5.575,6.2838,11.818
9fbuBNbMgfr27psRA3ez,9/19/2023,MFB006,Propulsive,0.8158,0.7991,1.5861
OAlX1aToHDnTGp1mXsMi,9/19/2023,MFB006,Propulsive,2.0514,3.4952,6.7582
yvYHBbySNljlAKQ1MBbh,9/12/2023,MFB006,Propulsive,1.4945,-1.608,-3.1634
Ujc0I3IGp2MYIWBbCXxJ,9/12/2023,MFB006,Propulsive,2.8345,4.0491,7.8005
kilhcxqH0Bi4cGzgOszR,8/29/2023,MFB006,Propulsive,1.1494,1.7937,3.5202
I3L7a0QudbtWpejYLs3W,8/29/2023,MFB006,Propulsive,0.9928,1.8288,3.6
S8BqzdUvz49ebRe7V6Qg,8/29/2023,MFB006,Propulsive,2.0202,2.9471,5.7505
eKKAdOFUu3xepS2v2BI8,10/17/2023,MFB007,Propulsive,1.859,1.4486,2.9019
4nq83KBepHRu14AXK6TH,10/17/2023,MFB007,Propulsive,-1.005,0.6179,1.2377
hId53NfPF57Xkdmh49rR,10/10/2023,MFB007,Propulsive,4.5853,1.6682,3.3636
0GNW1sLfScceZstohphJ,10/10/2023,MFB007,Propulsive,4.8886,1.4712,2.9458
fgyKsS3JHuDgIwa8gPYs,10/3/2023,MFB007,Propulsive,10.6607,8.8461,16.3102
B6HMaoS6DBTiZ055xkBm,10/3/2023,MFB007,Propulsive,5.0946,2.6122,5.1407
wssmUQlQeYOU59ktks8u,9/26/2023,MFB007,Propulsive,4.4537,3.0088,5.9026
2Q1XRvsr7vHPk0JtysNg,9/26/2023,MFB007,Propulsive,2.687,1.6208,3.2039
4SsuZBCGEwaPM5XoN0yB,9/19/2023,MFB007,Propulsive,4.009,2.194,4.3604
sEo6r68kSANxqJSC8mZn,9/19/2023,MFB007,Propulsive,1.7969,3.3186,6.4918
o586CzwL6qLD4JUA9htW,9/12/2023,MFB007,Propulsive,4.316,1.4593,2.9166
AwVm327MQnmMXCdJvA1w,9/12/2023,MFB007,Propulsive,4.1955,3.6743,7.1085
1fnvdDgdItWsuAJF7P7U,8/29/2023,MFB007,Propulsive,4.0362,2.1633,4.2774
84f3rOT2j2j6u6uL7fDs,8/29/2023,MFB007,Propulsive,2.5818,1.9505,3.8472
4oVY9YIk7DJwwsJ4LH2p,8/29/2023,MFB007,Propulsive,3.8704,4.4568,8.5907
H0dNW5TKMrSio1rFZbe5,10/17/2023,MFB008,Propulsive,-1.5385,-1.422,-2.81
0brhkCSa4bKAgz1PYeIw,10/17/2023,MFB008,Propulsive,-0.7993,-4.0903,-7.867
mYwZOZ2t714org2fADHY,10/10/2023,MFB008,Propulsive,1.0833,-1.2105,-2.4139
Rao58d5AL6CUo224MPuV,10/10/2023,MFB008,Propulsive,-0.7489,-2.5903,-5.0395
MlLXRpcKsWMW7tF1PhKF,10/3/2023,MFB008,Propulsive,-0.8264,-4.8271,-9.2488
pRo8ukivlEaSbCIAFt5I,10/3/2023,MFB008,Propulsive,-0.2245,-3.8871,-7.5004
HOyIvOr3VHC6lXRwQgrL,9/26/2023,MFB008,Propulsive,0.9923,-0.7797,-1.581
0ettku4Smv4SpvbrXwL2,9/26/2023,MFB008,Propulsive,0.2134,-0.5245,-1.0483
nNCeWGXjOaoz2xfJmY2t,9/19/2023,MFB008,Propulsive,-1.0944,-1.1388,-2.2461
hFEN9I0WOa49KSyRRkh3,9/19/2023,MFB008,Propulsive,0.5979,1.1927,2.3476
LNwZpS5zynBq1uwdg8zo,9/12/2023,MFB008,Propulsive,1.1399,0.8517,1.6823
rg8YGoA7sNye4E6k0HKZ,9/12/2023,MFB008,Propulsive,0.1272,-1.5632,-3.1037
McAV43VE9ogOvCPXpLOA,8/29/2023,MFB008,Propulsive,0.6263,0.0828,0.1647
KrPFA4lQ7pQbiyom0J7M,8/29/2023,MFB008,Propulsive,-1.9856,-0.2454,-0.5449
SWYXMccRhdQxvBJMn5mG,8/29/2023,MFB008,Propulsive,-0.7366,0.7301,1.4136
f1ajHSotde4KiOUtX42P,10/17/2023,MFB009,Propulsive,1.5571,0.9352,1.8625
2RDLo29Za2kjDbTQPek9,10/17/2023,MFB009,Propulsive,4.8401,4.0857,7.8787
Z2IlbQJJG56ZgK7sCaCt,10/10/2023,MFB009,Propulsive,2.4495,1.4448,2.8756
lkEERcL2PegaSdQ6aH6B,10/10/2023,MFB009,Propulsive,2.1124,0.5284,1.0732
r1k1eFLK4JO6a9qcGi6Y,10/3/2023,MFB009,Propulsive,0.7582,0.4287,0.8619
XuPLkOdUmAruiOZR76EV,10/3/2023,MFB009,Propulsive,3.3394,3.1541,6.1107
ILRbpDBGWEDCnw6wSfRE,9/19/2023,MFB009,Propulsive,0.5577,-1.0368,-2.0737
Xh5EDIgZKaSduR3R9DN4,9/19/2023,MFB009,Propulsive,2.03,0.369,0.7557
QSqghOxpQgWmk6GeJUWz,9/12/2023,MFB009,Propulsive,3.5275,3.0168,5.8839
U4LIpcqfQXznGKZdfowN,9/12/2023,MFB009,Propulsive,2.3217,2.4017,4.6688
bPAf1OedvVPGufwjrGs4,8/29/2023,MFB009,Propulsive,1.586,-0.1848,-0.353
kirsf6EauxWFb3frlHuL,8/29/2023,MFB009,Propulsive,3.2801,2.6567,5.1978
y5vQBsciuA81W8tIitNE,8/29/2023,MFB009,Propulsive,1.4058,0.8272,1.6446
Dk5Dh3Ja5wRWjXnOFeV4,10/17/2023,MFB010,Propulsive,1.9404,1.7189,3.3797
N6g2bXIbZxjgbie7rJuM,10/17/2023,MFB010,Propulsive,-2.658,-3.3707,-6.5462
zOiqBWvDUnMfjc7GsnvL,10/10/2023,MFB010,Propulsive,-3.4745,-0.6702,-1.3457
0o7Xi2JW3pQ5FApv1HQk,10/10/2023,MFB010,Propulsive,1.5233,-0.0318,-0.088
klDqzUTSK4tMxv4UPKHa,10/3/2023,MFB010,Propulsive,0.3273,1.2761,2.5244
d3h7yhrSQLCGpXW8nX9K,10/3/2023,MFB010,Propulsive,-0.9083,-1.1955,-2.3813
VQZR9a7a7XJDNAblOgmb,9/26/2023,MFB010,Propulsive,-0.1885,1.044,2.0321
JcyKmrRIJ2UzikL8XKri,9/26/2023,MFB010,Propulsive,0.3991,0.0072,0.0199
fgABCU4hUZQ2h888QMxL,9/19/2023,MFB010,Propulsive,0.5147,1.906,3.7207
sFotHa3zyoeg1OWhfrZ3,9/19/2023,MFB010,Propulsive,-2.4571,-3.6511,-7.0408
SVHhALE5Fykwuxd5AHm8,9/12/2023,MFB010,Propulsive,2.2076,5.0748,9.6085
0QEErwz4v4T0SxGB97kw,9/12/2023,MFB010,Propulsive,-1.5741,-3.1738,-6.1493
Y8tqXduY0Prf3rXq2NE1,8/29/2023,MFB010,Propulsive,-5.1517,-0.5604,-1.1497
s6bqRL4AweBk3vFE44Sf,8/29/2023,MFB010,Propulsive,1.7914,0.3609,0.7047
wiTOtNffjqNkysV3mBo2,8/29/2023,MFB010,Propulsive,2.5316,2.3683,4.5956
WxtJbyJhtJiLvePKpeEx,10/17/2023,MFB011,Propulsive,-1.4085,-2.6899,-5.2328
0QmeD0KRVnDIjyrltwBw,10/17/2023,MFB011,Propulsive,3.8123,-2.437,-4.7241
trlxNceg3wK5fGSJS01N,10/10/2023,MFB011,Propulsive,-3.4895,-3.4478,-6.6598
ezEtzmX2hmSHdgRfUYr0,10/10/2023,MFB011,Propulsive,-4.476,-5.2834,-10.0106
gaQdzzg4zdWgnrJDprrk,10/3/2023,MFB011,Propulsive,-0.4103,-1.2852,-2.5407
LVssCG2YymotzthYcGKt,10/3/2023,MFB011,Propulsive,-2.9352,-4.3464,-8.3257
HXv8Ip4vxbisU0uF59lM,9/26/2023,MFB011,Propulsive,-1.6771,-1.7427,-3.4319
gSb2XIMc04I7ENP9Ee4f,9/26/2023,MFB011,Propulsive,-2.1838,-4.2831,-8.1998
vHtRxBZw08Z8aPWzVoTP,9/19/2023,MFB011,Propulsive,-5.1109,-5.8672,-11.0747
ywjwSuXipVVXcoinILV9,9/19/2023,MFB011,Propulsive,-5.3786,-3.2995,-6.391
WROnoelSZxJ71fd3R0Ww,9/12/2023,MFB011,Propulsive,0.5086,-3.7467,-7.1998
YYFJtIsWdWRNQr4SHN7r,9/12/2023,MFB011,Propulsive,-5.428,-5.3613,-10.1664
fJQIavMxxOQYmBFCUhTu,8/29/2023,MFB011,Propulsive,2.6596,-2.8083,-5.4392
QogAng6qVutDSJWnBpn2,8/29/2023,MFB011,Propulsive,-1.8848,-4.2147,-8.0725
NMlMUottbD489bw4RBFz,8/29/2023,MFB011,Propulsive,-2.0323,-1.7052,-3.3308
8OzIUGdr0QAyFYHMwJsf,10/17/2023,MFB012,Propulsive,3.8894,8.7634,16.1317
FJlW3yMf1efYaHwATBdo,10/17/2023,MFB012,Propulsive,3.428,3.8043,7.3685
JMn3M7E1ZAYNhnpaanKn,10/10/2023,MFB012,Propulsive,3.2531,7.1532,13.3659
YSBeUx3JS4ihUVM9iOc8,10/10/2023,MFB012,Propulsive,-2.0608,2.6815,5.256
wwqb3i5HuHPwefE8SHQ4,10/3/2023,MFB012,Propulsive,4.4152,10.4827,19.0011
9ju5RwsHM1iRPkMJcWjN,10/3/2023,MFB012,Propulsive,2.3181,6.815,12.7942
0j0Khgtsd9cT7jQlJ3zM,9/26/2023,MFB012,Propulsive,3.7037,6.5652,12.3372
hcmSjvG5RfXAoIu7MvTG,9/26/2023,MFB012,Propulsive,3.6276,5.5101,10.5002
IL367M29R1DnlWwl6G1Z,9/19/2023,MFB012,Propulsive,3.1379,4.5801,8.7716
HPD9YFGcdZSyNDxZ4IXz,9/19/2023,MFB012,Propulsive,3.5634,6.0675,11.4661
gcRjOT3K67MZWYY370X4,9/12/2023,MFB012,Propulsive,4.1818,6.0281,11.3924
JoVHj1gWG0tc0xYqKa59,9/12/2023,MFB012,Propulsive,0.7514,-0.0567,-0.1341
Wax7kk4xU3HsRWPRjMXT,8/29/2023,MFB012,Propulsive,2.4073,4.6696,8.9645
dl1DFtkECa01iYoh5kXS,8/29/2023,MFB012,Propulsive,1.1126,3.7708,7.2576
cZvdrDnrRv65Ig1EsWl9,8/29/2023,MFB012,Propulsive,0.9082,0.6072,1.2209
cEH6XfvzCH6Wbwm15r9J,10/3/2023,MFB013,Propulsive,5.5305,2.8937,5.6951
GfqnxSoWHQL5siJvTtcB,10/3/2023,MFB013,Propulsive,7.4393,5.424,10.3712
9vjUkeRVdCiSPw8COVKo,8/29/2023,MFB013,Propulsive,-4.3312,0.8744,1.6751
4ieujw5fZTHIY5fWcyja,8/29/2023,MFB013,Propulsive,-6.9854,-4.4322,-8.5386
3VJTwrdarluoozeIZ2uj,8/29/2023,MFB013,Propulsive,-3.0122,-2.7622,-5.3886
0gQBdAe2cRiUE27EAH3c,10/17/2023,MFB014,Propulsive,-0.7826,-3.4985,-6.7361
lcmQXH79FulD0SoV9SHD,10/17/2023,MFB014,Propulsive,-1.4912,-3.2322,-6.2556
S6VmuOCfgVpj9X2u5kFN,10/10/2023,MFB014,Propulsive,-0.6951,-6.2669,-11.7659
K7mjsqxw75TrJi10XNMg,10/10/2023,MFB014,Propulsive,-3.8298,-6.3802,-11.9727
BbnLRjPqXCImCIDv4e9G,10/3/2023,MFB014,Propulsive,0.7634,0.7611,1.5118
pXWuPP8JDHqDBIKSpWrS,10/3/2023,MFB014,Propulsive,1.5273,-1.0064,-1.9694
VCCVmugIDTFuH5LiwdtJ,9/26/2023,MFB014,Propulsive,-0.5966,-0.7732,-1.5138
dFnvjY3kidIBwViiAjSt,9/26/2023,MFB014,Propulsive,-1.1532,-2.1232,-4.169
qcmvFhVn1wYsNP6OJ8rN,8/29/2023,MFB014,Propulsive,-0.6972,-4.5296,-8.6288
kGrk0CPKnhTsTqwBJqQD,8/29/2023,MFB014,Propulsive,-2.8309,-3.0415,-5.8805
0UKdB9V7GMgyzjIcjTAr,8/29/2023,MFB014,Propulsive,-2.6459,-2.1942,-4.2765
KYlFS1fqnGhFiHFddsbm,10/17/2023,MFB015,Propulsive,4.1876,2.4266,4.7756
8dp2LD0XBcZfnHuL0ymN,10/17/2023,MFB015,Propulsive,2.7841,3.5295,6.8661
D7SH41Fdu2xdWSvQ54NO,10/10/2023,MFB015,Propulsive,4.6319,3.9986,7.7552
odIDe3I0C5kscWRW3Ui5,10/10/2023,MFB015,Propulsive,2.5316,2.6244,5.1966
kPHEJvwrJ9hT2O1sO7xX,10/3/2023,MFB015,Propulsive,4.946,4.3252,8.3287
FgS5GfNcsU56gdCcYqYm,10/3/2023,MFB015,Propulsive,3.6415,4.3703,8.4127
UDfA8zSR1hPMD2LAcg7t,9/26/2023,MFB015,Propulsive,2.6979,0.7771,1.565
lvNErYqOuFSCKWgOvPub,9/26/2023,MFB015,Propulsive,3.365,4.3412,8.3401
uRJsKSTzAbxuZjn3m7o0,9/12/2023,MFB015,Propulsive,1.8527,1.1297,2.2879
g2Chg49xHal7ZPYGhPxA,9/12/2023,MFB015,Propulsive,1.6452,2.3794,4.6792
daTDJ1ubdup2c448xE4h,8/29/2023,MFB015,Propulsive,5.8313,4.3524,8.356
CmddOWi1bngavmvtKGbA,8/29/2023,MFB015,Propulsive,5.8305,2.8943,5.6441
Q59bcOaiC84gZ8zyCZpV,8/29/2023,MFB015,Propulsive,4.5306,7.2122,13.4897
gx38V6gQXWDoz3HzprFk,10/17/2023,MFB016,Propulsive,5.4531,4.0039,7.7164
cLl73WiSAiFH5ayFvdXu,10/17/2023,MFB016,Propulsive,2.1028,5.5379,10.5252
Rn1V4XeKKFKDkDo6BsEB,10/10/2023,MFB016,Propulsive,7.7532,1.9576,3.8837
qg31VN00NvwKX7cd4xBx,10/10/2023,MFB016,Propulsive,1.5492,0.5893,1.21
1NBMQZ7ninE60B9E4qRi,10/3/2023,MFB016,Propulsive,-0.6061,-1.6275,-3.2015
Lp6KIZ3g9UAy8yHlUb3P,10/3/2023,MFB016,Propulsive,2.115,2.1526,4.2547
qiO0Hf3y92JX7E3eswlH,9/26/2023,MFB016,Propulsive,2.8144,1.8008,3.5757
TDmsPOqt1m9H1Ccc1UUK,9/26/2023,MFB016,Propulsive,0.7273,0.4421,0.9135
RZuGnsHQu3DOCrPLhjwL,9/19/2023,MFB016,Propulsive,0.2451,-0.1161,-0.1976
olTArWA5JPOEtnW3d6jZ,9/19/2023,MFB016,Propulsive,1.4656,1.1442,2.2891
fJqszW0NzwRBwEP5QMfI,9/12/2023,MFB016,Propulsive,0.0393,0.8002,1.6344
08V11mCEGIYEHjf2sLB0,9/12/2023,MFB016,Propulsive,-0.3096,-2.3986,-4.6602
bV171J3IFh4WrVVGYcEe,8/29/2023,MFB016,Propulsive,1.746,-0.4724,-0.9188
KOo1jAMEn2PACgaKA95Y,8/29/2023,MFB016,Propulsive,1.5408,3.6368,7.0145
MptjCH7yYm1EI5WlvbN1,8/29/2023,MFB016,Propulsive,0.8317,1.3423,2.6817
mYJSsQVxvxr59SsC4Txe,10/17/2023,MFB017,Propulsive,-3.9057,-4.3712,-8.3791
ntyDMUd5mvht4hGFGFwE,10/17/2023,MFB017,Propulsive,-3.7757,-5.1388,-9.7735
xpjFYwkvfvbYudSDJb27,10/10/2023,MFB017,Propulsive,-0.4726,-1.1384,-2.19
2vpr784Mx4K5Go5cbnyk,10/10/2023,MFB017,Propulsive,-1.554,-2.0801,-4.0541
ra2tXsebVJ9VxTNRO0fF,10/3/2023,MFB017,Propulsive,-2.5573,-3.6705,-7.0759
R4HojacGNoXDZJNGdKx8,10/3/2023,MFB017,Propulsive,-5.7845,-6.607,-12.4202
CZYIXxhH5xEzfv3Urkxq,9/26/2023,MFB017,Propulsive,-5.8907,-5.7901,-10.9546
Kv7c26NEezzr8rJ3scMw,9/26/2023,MFB017,Propulsive,-5.0918,-5.4325,-10.2888
mRJqL09hIFkEnGecwMhm,9/19/2023,MFB017,Propulsive,-6.5814,-7.372,-13.7552
23IIumWFo6SKEeRU3cwj,9/19/2023,MFB017,Propulsive,-5.6457,-6.0616,-11.4244
9bxNmqCvuOR79Pd5smIB,9/12/2023,MFB017,Propulsive,-5.6589,-6.851,-12.8553
w81mxUQEsJWDKxKofoug,9/12/2023,MFB017,Propulsive,-6.1397,-6.6238,-12.4482
58Q6JM2xnGzZknCXZDv9,8/29/2023,MFB017,Propulsive,-8.8634,-11.1674,-20.1203
YZVWN8pVqRFsw3jvAxhP,8/29/2023,MFB017,Propulsive,-7.8809,-9.7497,-17.7936
s05ZPs6fn8J8e0KFuaYT,8/29/2023,MFB017,Propulsive,-6.3921,-12.4332,-22.1286
ezuB8Pw7jX19hn9Sccbx,10/17/2023,MFB018,Propulsive,-2.9077,-1.6698,-3.3265
ZMpr8UO9KopJtwRgkhyJ,10/17/2023,MFB018,Propulsive,-3.9832,-2.1967,-4.339
Poj8zZ6ZnImZKOYvHDOI,10/10/2023,MFB018,Propulsive,0.105,2.1884,4.2845
Aj2i75aohLEbCFzQS95X,10/10/2023,MFB018,Propulsive,-2.4714,-3.4349,-6.6135
lcwLwRxRcADQqV6PoLLJ,10/3/2023,MFB018,Propulsive,-0.2617,-0.26,-0.5048
